architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,SimpleRNN,VeryDeep_Small,3499720588_c32590108e.jpg,a man is in a man in a man in a man,0.03986357128268015,0.20161290322580647
context_v2,SimpleRNN,VeryDeep_Small,673806038_0a3682a83f.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.018120458368871713,0.14634146341463414
context_v2,SimpleRNN,VeryDeep_Small,571507143_be346225b7.jpg,a man is in a man in a man in a man,0.03667625610580776,0.25
context_v2,SimpleRNN,VeryDeep_Small,2924884899_f512c84332.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.07742636410962779,0.2977594339622641
context_v2,SimpleRNN,VeryDeep_Small,1130401779_8c30182e3e.jpg,a dog is in a dog in a dog in a dog in a dog,0.027952555963587523,0.1936026936026936
context_v2,SimpleRNN,VeryDeep_Small,3431101934_99a6c55914.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.013768570909032773,0.1056338028169014
context_v2,SimpleRNN,VeryDeep_Small,226607225_44d696db6b.jpg,a man is in a dog in a dog in a,0.022416933501922302,0.12048192771084339
context_v2,SimpleRNN,VeryDeep_Small,3463268965_f22884fc69.jpg,a man is in a man in a man in a man in a man is in a man in a man in a man in a man in a man is in a,0.03222323801783205,0.18867924528301885
context_v2,SimpleRNN,VeryDeep_Small,3437315443_ba2263f92e.jpg,a man is in a man in a man,0.06376715693797415,0.25813692480359146
context_v2,SimpleRNN,VeryDeep_Small,3589367895_5d3729e3ea.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.014558491217854977,0.12096774193548387
context_v2,SimpleRNN,VeryDeep_Small,2372572028_53b76104a9.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.014558491217854977,0.15625000000000003
context_v2,SimpleRNN,VeryDeep_Small,3030962048_f71948226c.jpg,a man is in a man in a man,0.03034691922392704,0.17094017094017094
context_v2,SimpleRNN,VeryDeep_Small,3392019836_c7aeebca1c.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.03222323801783205,0.20898876404494382
context_v2,SimpleRNN,VeryDeep_Small,2289096282_4ef120f189.jpg,a man is in a man,0.029642151188002917,0.15625
context_v2,SimpleRNN,VeryDeep_Small,537359971_6e28f5e66e.jpg,a man is in a man in a man in a man,0.020255986027125642,0.11904761904761905
context_v2,SimpleRNN,VeryDeep_Small,319870744_0e0138d205.jpg,a man is in a,0.23394743548827707,0.436046511627907
context_v2,SimpleRNN,VeryDeep_Small,535529555_583d89b7f2.jpg,a dog is in a dog in a dog,0.023980296761827107,0.15873015873015875
context_v2,SimpleRNN,VeryDeep_Small,3415809168_af9dabdba5.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.039825696112811726,0.2523011176857331
context_v2,SimpleRNN,VeryDeep_Small,467858872_f3431df682.jpg,a dog is in a dog in a dog in a dog,0.018636406807066564,0.19810508182601205
context_v2,SimpleRNN,VeryDeep_Small,1299459550_1fd5594fa2.jpg,a man is in a,0.07071067811865477,0.20000000000000004
context_v2,SimpleRNN,VeryDeep_Small,3318995586_c2bc50b92e.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man,0.01806193387447607,0.17006802721088435
context_v2,SimpleRNN,VeryDeep_Small,3079787482_0757e9d167.jpg,a man is in a man in a man in a man,0.018636406807066564,0.07751937984496124
context_v2,SimpleRNN,VeryDeep_Small,3037558954_20115165e3.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.030787460505623355,0.2977594339622641
context_v2,SimpleRNN,VeryDeep_Small,2176874361_2b4149010b.jpg,a dog is in a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog,0.017313061339977776,0.13245033112582785
context_v2,SimpleRNN,VeryDeep_Small,2328104318_5a43ca170c.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.0932059611377004,0.2997448979591837
context_v2,SimpleRNN,VeryDeep_Small,3203707977_cc9448fecb.jpg,a man is in a man,0.09554427922043669,0.19230769230769232
context_v2,SimpleRNN,VeryDeep_Small,3694093650_547259731e.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.013768570909032773,0.125
context_v2,SimpleRNN,VeryDeep_Small,241046599_28b0ca7b9f.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.013768570909032773,0.15463917525773196
context_v2,SimpleRNN,VeryDeep_Small,2257294002_0073263c54.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.016373682488441264,0.1773174157303371
context_v2,SimpleRNN,VeryDeep_Small,210625425_fb1ef5d23b.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.007205335066302803,0.11278195488721804
context_v2,SimpleRNN,VeryDeep_Small,3612249030_e2829ffa31.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.0077426364109627836,0.15463917525773196
context_v2,SimpleRNN,VeryDeep_Small,3271084924_4778d556cc.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.007205335066302803,0.125
context_v2,SimpleRNN,VeryDeep_Small,1248734482_3038218f3b.jpg,a man is in a man,0.05271202712688637,0.13157894736842105
context_v2,SimpleRNN,VeryDeep_Small,765929807_de381cc764.jpg,a man is in a man in a man in a man is in a dog in a man in a man in a man is in a dog in a man in a,0.015237428485138389,0.2410901467505241
context_v2,SimpleRNN,VeryDeep_Small,3559781965_d4ec00e506.jpg,a dog is in a dog in a dog in a dog in a dog,0.03514847831369806,0.17543859649122806
context_v2,SimpleRNN,VeryDeep_Small,2525270674_4ab536e7ec.jpg,a dog is in a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog,0.018120458368871713,0.15037593984962405
context_v2,SimpleRNN,VeryDeep_Small,2335619125_2e2034f2c3.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.012813098990837714,0.14150943396226415
context_v2,SimpleRNN,VeryDeep_Small,3195188609_01afbe46e6.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.012813098990837714,0.14150943396226415
context_v2,SimpleRNN,VeryDeep_Small,1975531316_8b00eeaaf7.jpg,a a dog is in a dog,0.1685324060991242,0.2531645569620253
context_v2,SimpleRNN,VeryDeep_Small,2302747917_aa0300eb68.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.017313061339977776,0.2453667953667954
context_v2,SimpleRNN,VeryDeep_Small,3229282764_a4a515f4e2.jpg,a man is in a,0.1315583108973614,0.17441860465116277
context_v2,SimpleRNN,VeryDeep_Small,3565655045_8eb00b7423.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.03348928509624719,0.2112676056338028
context_v2,SimpleRNN,Shallow_Mid,2736508369_fd9ff0b42f.jpg,a young boy in a baseball player in a baseball game,0.12278260149096115,0.2702702702702703
context_v2,SimpleRNN,Shallow_Mid,1093737381_b313cd49ff.jpg,a girl in a red shirt is walking down a street,0.06238986072117501,0.16304347826086954
context_v2,SimpleRNN,Shallow_Mid,3412249548_00820fc4ca.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.017313061339977776,0.23731203007518795
context_v2,SimpleRNN,Shallow_Mid,3380072636_4cd59385fd.jpg,a group of people are playing in the air,0.16505041549257518,0.41483259970654923
context_v2,SimpleRNN,Shallow_Mid,3501083764_cf592292a6.jpg,two men are standing on a large building,0.06500593260343691,0.17523364485981308
context_v2,SimpleRNN,Shallow_Mid,2911919938_6bb6587a36.jpg,a little boy is jumping into a water,0.039281465090051315,0.28301886792452824
context_v2,SimpleRNN,Shallow_Mid,3621717946_d96f8a6012.jpg,a dog is jumping in the water,0.04049515890265692,0.189873417721519
context_v2,SimpleRNN,Shallow_Mid,3228069008_edb2961fc4.jpg,a brown dog is walking in the grass,0.10573712634405641,0.39453125
context_v2,SimpleRNN,Shallow_Mid,3494394662_3edfd4a34c.jpg,a man in a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt,0.020053583653512706,0.2222222222222222
context_v2,SimpleRNN,Shallow_Mid,3729405438_6e79077ab2.jpg,a man is jumping on a skateboard,0.08307018474412793,0.3234880450070324
context_v2,SimpleRNN,Shallow_Mid,2868324804_5cc8030484.jpg,a young boy in a red shirt is playing in the grass,0.05094110796339642,0.34074074074074073
context_v2,SimpleRNN,Shallow_Mid,2448393373_80c011d301.jpg,a young boy in a blue shirt is holding a blue shirt and a blue shirt and a blue shirt and a blue shirt and a blue shirt and a blue shirt and a,0.11548887885010663,0.3896391856480548
context_v2,SimpleRNN,Shallow_Mid,3052196390_c59dd24ca8.jpg,a young boy in a blue shirt is jumping into the water,0.0428361950754725,0.3872053872053872
context_v2,SimpleRNN,Shallow_Mid,2247192427_5e106f24a9.jpg,a young boy in a white shirt is playing,0.027155616465759737,0.4732510288065844
context_v2,SimpleRNN,Shallow_Mid,2244551043_21b8cca866.jpg,a group of people are standing in a city street,0.06985342056580097,0.2808302808302808
context_v2,SimpleRNN,Shallow_Mid,3014080715_f4f0dbb56e.jpg,a group of people are running in the snow,0.1561969968460128,0.4505050505050505
context_v2,SimpleRNN,Shallow_Mid,3244734844_c318c29c23.jpg,a man is jumping on a skateboard,0.08783602619713961,0.5174180327868853
context_v2,SimpleRNN,Shallow_Mid,3421928157_69a325366f.jpg,a man in a blue wetsuit is surfing in the water,0.10528570195593752,0.2100840336134454
context_v2,SimpleRNN,Shallow_Mid,3572346664_e1e6c77f11.jpg,a man in a blue shirt and a woman in a blue shirt and a woman in a blue shirt and a woman in a blue shirt and a woman in a blue shirt,0.013768570909032773,0.2060931899641577
context_v2,SimpleRNN,Shallow_Mid,3132760860_3e743a935d.jpg,a man in a blue shirt is jumping into a air,0.02693861110235182,0.3993055555555555
context_v2,SimpleRNN,Shallow_Mid,2148916767_644ea6a7fa.jpg,a dog is running in the snow,0.1944130841813964,0.7934426229508196
context_v2,SimpleRNN,Shallow_Mid,2998024845_1529c11694.jpg,a man in a red shirt is riding a bike on a dirt bike,0.1135935489027116,0.3494990892531876
context_v2,SimpleRNN,Shallow_Mid,2613209320_edf6a2b7e9.jpg,a dog is running through the water,0.12098967350244397,0.5357142857142857
context_v2,SimpleRNN,Shallow_Mid,745966757_6d16dfad8f.jpg,a girl in a pink shirt is walking on a park,0.030661487102926755,0.26785714285714285
context_v2,SimpleRNN,Shallow_Mid,1998457059_c9ac9a1e1a.jpg,a man in a blue wetsuit is surfing on a wave,0.06484115071397648,0.25302530253025296
context_v2,SimpleRNN,Shallow_Mid,503090187_8758ab5680.jpg,a man in a black shirt is standing on a camera,0.052463410228614595,0.27173913043478265
context_v2,SimpleRNN,Shallow_Mid,3627679667_0e3de9fc90.jpg,a man in a blue shirt is jumping into the water,0.05012578715739066,0.18072289156626503
context_v2,SimpleRNN,Shallow_Mid,516214924_c2a4364cb3.jpg,a brown dog is running through the grass,0.1477219991186121,0.3680555555555556
context_v2,SimpleRNN,Shallow_Mid,3119696225_b289efaec8.jpg,a man in a blue shirt is walking on a beach,0.05452469119630864,0.4481927710843373
context_v2,SimpleRNN,Shallow_Mid,3405113041_4b72c24801.jpg,a bird is jumping over a lake,0.08307018474412793,0.4508928571428571
context_v2,SimpleRNN,Shallow_Mid,3315033940_e91f87b7f2.jpg,a man is riding a boat on a boat,0.07171781507224269,0.2604166666666667
context_v2,SimpleRNN,Shallow_Mid,791338571_7f38510bf7.jpg,a black dog is standing in a grassy field,0.3413065354365521,0.49811035525321234
context_v2,SimpleRNN,Shallow_Mid,1332208215_fa824f6659.jpg,a man in a red shirt is walking on a street,0.12605968092174913,0.398936170212766
context_v2,SimpleRNN,Shallow_Mid,3399944164_ec24123945.jpg,a young boy is playing in a blue shirt and a blue shirt is holding a baby,0.04430049924255961,0.23026315789473684
context_v2,SimpleRNN,Shallow_Mid,2696394827_7342ced36f.jpg,a dog is running through the water,0.10445522730720382,0.39952531645569617
context_v2,SimpleRNN,Shallow_Mid,2427558437_3e839056d7.jpg,a brown dog is running through the water,0.08783602619713961,0.2949766355140187
context_v2,SimpleRNN,Shallow_Mid,2086678529_b3301c2d71.jpg,a woman in a blue shirt is standing in the camera,0.06238986072117501,0.3126050420168068
context_v2,SimpleRNN,Shallow_Mid,2472574160_8ce233f396.jpg,two girls are playing in a field,0.1417182961428368,0.3727144866385373
context_v2,SimpleRNN,Shallow_Mid,413737417_b0a8b445e9.jpg,a man is walking on a mountain,0.043472087194499145,0.14285714285714285
context_v2,SimpleRNN,Shallow_Mid,3690425778_3b390b3ea5.jpg,a man is jumping on a wooden wall,0.08783602619713961,0.2949766355140187
context_v2,SimpleRNN,Shallow_Mid,950273886_88c324e663.jpg,a man in a blue shirt is climbing a rock,0.30374414220764573,0.7145928899082569
context_v2,SimpleRNN,Shallow_Mid,2886411666_72d8b12ce4.jpg,a dog is running through the grass,0.34996355115805833,0.8412698412698414
context_v2,SimpleRNN,Shallow_Mid,909808296_23c427022d.jpg,two dogs are running in the grass,0.021281397709599685,0.20609318996415774
context_v2,SimpleRNN,Shallow_Mid,2180356743_b3a3c9a7f6.jpg,a man in a red shirt is standing on a street,0.07175852914772135,0.290625
context_v2,SimpleRNN,Shallow_Mid,3640109324_3ce89e4d1a.jpg,a man in a red shirt is standing on a building,0.026658376817028855,0.16806722689075632
context_v2,SimpleRNN,Shallow_Mid,481827288_a688be7913.jpg,a dog is running through the water,0.07730551756939454,0.5174180327868853
context_v2,SimpleRNN,Shallow_Mid,421808539_57abee6d55.jpg,a brown dog is running through the snow,0.23119742295813953,0.7193548387096775
context_v2,SimpleRNN,Shallow_Mid,3550276904_19de3561c5.jpg,a man in a blue shirt and a woman and a woman in a blue shirt and a woman with a woman with a woman with a woman with a woman with a woman,0.042408166168451535,0.1569506726457399
context_v2,SimpleRNN,Shallow_Mid,3686924335_3c51e8834a.jpg,a man is jumping over a wooden building,0.039281465090051315,0.14084507042253522
context_v2,SimpleRNN,Shallow_Mid,2843695880_eeea6c67db.jpg,a man in a blue shirt is standing on the ocean,0.04411629359322707,0.19801980198019806
context_v2,SimpleRNN,Shallow_Mid,2594459477_8ca0121a9a.jpg,a man is standing in the water,0.08783602619713961,0.3234880450070324
context_v2,SimpleRNN,Shallow_Mid,3257277774_aba333a94c.jpg,a black and white dog is running in the water,0.4518010018049224,0.7602601480152501
context_v2,SimpleRNN,Shallow_Mid,3613030730_0b28b079ba.jpg,a little boy is playing in a pool,0.039281465090051315,0.2388369678089304
context_v2,SimpleRNN,Shallow_Mid,3164415865_612f9fd8bc.jpg,a man is riding a snowy hill,0.16348126556655487,0.4206349206349207
context_v2,SimpleRNN,Shallow_Mid,1439282131_3814d6ae04.jpg,a dog is running through the water,0.07730551756939454,0.35866477272727276
context_v2,SimpleRNN,Shallow_Mid,2046222127_a6f300e202.jpg,a little boy is jumping on a blue shirt is jumping over a wooden wall,0.03288164697569687,0.3005952380952382
context_v2,SimpleRNN,Shallow_Mid,3271468462_701eb88d3b.jpg,a dog is running through a grassy field,0.06500593260343691,0.28714107365792757
context_v2,SimpleRNN,Shallow_Mid,2533076864_d799996433.jpg,a man is sitting on a wooden bench,0.03655552228545124,0.14018691588785046
context_v2,SimpleRNN,Shallow_Mid,3499720588_c32590108e.jpg,a man in a red shirt is standing on a street,0.05012578715739066,0.2272727272727273
context_v2,SimpleRNN,Shallow_Mid,673806038_0a3682a83f.jpg,a young boy in a blue shirt is jumping into the water,0.10025157431478134,0.27479091995221033
context_v2,SimpleRNN,Shallow_Mid,571507143_be346225b7.jpg,a woman in a blue shirt is standing on a bench,0.04411629359322707,0.13513513513513514
context_v2,SimpleRNN,Shallow_Mid,2924884899_f512c84332.jpg,a man with a black shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt,0.0810371533925042,0.30000000000000004
context_v2,SimpleRNN,Shallow_Mid,1130401779_8c30182e3e.jpg,a brown dog is running through the water,0.18092176081223305,0.8294209702660407
context_v2,SimpleRNN,Shallow_Mid,3431101934_99a6c55914.jpg,a little girl is jumping on a swing,0.0823481567964712,0.3675766283524904
context_v2,SimpleRNN,Shallow_Mid,226607225_44d696db6b.jpg,a man is jumping through the water,0.09054992806599667,0.39952531645569617
context_v2,SimpleRNN,Shallow_Mid,3463268965_f22884fc69.jpg,a man in a red shirt is jumping down a street,0.11094660471566163,0.30789825970548856
context_v2,SimpleRNN,Shallow_Mid,3437315443_ba2263f92e.jpg,a young girl in a blue shirt is standing on the street,0.17033186037639284,0.44642857142857145
context_v2,SimpleRNN,Shallow_Mid,3589367895_5d3729e3ea.jpg,a group of people are standing in a red shirt is standing in a crowd of a crowd of a crowd of a crowd of a crowd of a crowd of a crowd of,0.03222323801783205,0.22189349112426038
context_v2,SimpleRNN,Shallow_Mid,2372572028_53b76104a9.jpg,a young boy in a red shirt is sitting on a tire,0.10608634983804321,0.41481810115350487
context_v2,SimpleRNN,Shallow_Mid,3030962048_f71948226c.jpg,a man in a red shirt and a hat and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in,0.0077426364109627836,0.1056338028169014
context_v2,SimpleRNN,Shallow_Mid,3392019836_c7aeebca1c.jpg,a man is sitting on a wooden building,0.06985342056580097,0.20764802631578946
context_v2,SimpleRNN,Shallow_Mid,2289096282_4ef120f189.jpg,a woman is walking on a tree,0.05411516285864537,0.2410901467505241
context_v2,SimpleRNN,Shallow_Mid,537359971_6e28f5e66e.jpg,a woman in a white dress and a woman in a red dress and a woman in a red dress and a woman in a red dress and a woman in a red dress,0.0077426364109627836,0.09433962264150943
context_v2,SimpleRNN,Shallow_Mid,319870744_0e0138d205.jpg,a man is walking on a mountain,0.23119742295813958,0.6392045454545455
context_v2,SimpleRNN,Shallow_Mid,535529555_583d89b7f2.jpg,a brown dog is running in the grass,0.03655552228545124,0.22471910112359547
context_v2,SimpleRNN,Shallow_Mid,3415809168_af9dabdba5.jpg,a dog running in the grass,0.15409904547990594,0.4310344827586207
context_v2,SimpleRNN,Shallow_Mid,467858872_f3431df682.jpg,a dog is running through the woods,0.01666998712262484,0.11278195488721805
context_v2,SimpleRNN,Shallow_Mid,1299459550_1fd5594fa2.jpg,a young girl in a blue shirt is jumping into the water,0.04532931884180109,0.2976190476190476
context_v2,SimpleRNN,Shallow_Mid,3318995586_c2bc50b92e.jpg,a young boy is playing in a blue shirt is playing in a blue shirt is playing in a blue shirt is playing in a blue shirt is playing in a blue shirt is,0.01583610518564545,0.17391304347826086
context_v2,SimpleRNN,Shallow_Mid,3079787482_0757e9d167.jpg,a little boy in a blue shirt and a baby in a toy,0.036362270465000714,0.13157894736842107
context_v2,SimpleRNN,Shallow_Mid,3037558954_20115165e3.jpg,a man is jumping on a beach,0.21515344521672802,0.42613636363636365
context_v2,SimpleRNN,Shallow_Mid,2176874361_2b4149010b.jpg,a dog is running through a field,0.20556680845025987,0.4206349206349207
context_v2,SimpleRNN,Shallow_Mid,2328104318_5a43ca170c.jpg,a man in a red shirt is standing on a wooden wall,0.28646290158800986,0.5289115646258503
context_v2,SimpleRNN,Shallow_Mid,3203707977_cc9448fecb.jpg,a man in a black shirt and a woman in a black and white shirt and a black and white shirt and a black and white shirt and a black and white shirt and,0.03566087490853475,0.2608695652173913
context_v2,SimpleRNN,Shallow_Mid,3694093650_547259731e.jpg,a group of people are standing in a crowd of a group of people in a crowd of a group of people in a crowd of a group of people in a crowd of,0.12480006420394119,0.4791666666666667
context_v2,SimpleRNN,Shallow_Mid,241046599_28b0ca7b9f.jpg,two dogs are running through the grass,0.07730551756939454,0.2222711267605634
context_v2,SimpleRNN,Shallow_Mid,2257294002_0073263c54.jpg,a group of people are playing in the air,0.03391326091030751,0.2222222222222222
context_v2,SimpleRNN,Shallow_Mid,210625425_fb1ef5d23b.jpg,a man is in a blue shirt is driving on a lake,0.053863663688318665,0.2505446623093682
context_v2,SimpleRNN,Shallow_Mid,3612249030_e2829ffa31.jpg,a young girl in a blue shirt and a black and white and white and white and white and white and white and white and white and white and white and white and white,0.018120458368871713,0.2061855670103093
context_v2,SimpleRNN,Shallow_Mid,3271084924_4778d556cc.jpg,two dogs are running in the grass,0.9306048591020996,0.8551587301587302
context_v2,SimpleRNN,Shallow_Mid,1248734482_3038218f3b.jpg,a little girl in a blue shirt is playing in a grassy field,0.09826541096288843,0.327991452991453
context_v2,SimpleRNN,Shallow_Mid,765929807_de381cc764.jpg,a man in a blue shirt is sitting on a rock,0.12760671487807074,0.3993055555555555
context_v2,SimpleRNN,Shallow_Mid,3559781965_d4ec00e506.jpg,a brown dog is running through the grass,0.1388678643995174,0.4406130268199233
context_v2,SimpleRNN,Shallow_Mid,2525270674_4ab536e7ec.jpg,a dog is running through a grassy field,0.05709324736182451,0.22030651340996166
context_v2,SimpleRNN,Shallow_Mid,2335619125_2e2034f2c3.jpg,a black dog is running through the snow,1.0,0.9990234375
context_v2,SimpleRNN,Shallow_Mid,3195188609_01afbe46e6.jpg,two men are playing in the field,0.08783602619713961,0.39952531645569617
context_v2,SimpleRNN,Shallow_Mid,1975531316_8b00eeaaf7.jpg,a black dog is walking on a large dog,0.07936880926086218,0.45925925925925926
context_v2,SimpleRNN,Shallow_Mid,2302747917_aa0300eb68.jpg,a group of people are walking on the street,0.025518615589394285,0.06944444444444445
context_v2,SimpleRNN,Shallow_Mid,3229282764_a4a515f4e2.jpg,a young girl in a blue shirt is jumping into the water,0.04167227247694064,0.30303030303030304
context_v2,SimpleRNN,Shallow_Mid,3565655045_8eb00b7423.jpg,a man is jumping into the ocean,0.15447878876032708,0.35967741935483877
context_v2,SimpleRNN,Shallow_Large,2736508369_fd9ff0b42f.jpg,a baseball player in a white uniform is playing in a baseball game,0.11199834887223277,0.3064320388349515
context_v2,SimpleRNN,Shallow_Large,1093737381_b313cd49ff.jpg,a boy in a red shirt is holding a skateboard on a sidewalk,0.05269647165434938,0.21257142857142855
context_v2,SimpleRNN,Shallow_Large,3412249548_00820fc4ca.jpg,a man in a red shirt is standing on a camera,0.05012578715739066,0.19801980198019806
context_v2,SimpleRNN,Shallow_Large,3380072636_4cd59385fd.jpg,a man in a red shirt is jumping to a ball in a field,0.09303723531853667,0.2403846153846154
context_v2,SimpleRNN,Shallow_Large,3501083764_cf592292a6.jpg,three people are standing in a field,0.24446151121745052,0.4826958105646631
context_v2,SimpleRNN,Shallow_Large,2911919938_6bb6587a36.jpg,a young boy is jumping into a fountain,0.039281465090051315,0.28301886792452824
context_v2,SimpleRNN,Shallow_Large,3621717946_d96f8a6012.jpg,a dog is jumping into the water,0.037684991644924185,0.12658227848101264
context_v2,SimpleRNN,Shallow_Large,3228069008_edb2961fc4.jpg,a brown dog is standing on a small brown dog,0.08633400213704508,0.4536585365853659
context_v2,SimpleRNN,Shallow_Large,3494394662_3edfd4a34c.jpg,a man wearing a red hat and a hat and a woman in a red jacket and a woman in a red jacket and a woman in a red jacket,0.04696531424527704,0.28434684684684686
context_v2,SimpleRNN,Shallow_Large,3729405438_6e79077ab2.jpg,a skateboarder is doing a trick on a skateboard,0.07936880926086218,0.35493827160493824
context_v2,SimpleRNN,Shallow_Large,2868324804_5cc8030484.jpg,a boy in a red shirt is running on a field,0.2547696540824902,0.4518072289156627
context_v2,SimpleRNN,Shallow_Large,2448393373_80c011d301.jpg,a boy in a blue shirt is holding a ball in a park,0.1331892333474162,0.3173644659151906
context_v2,SimpleRNN,Shallow_Large,3052196390_c59dd24ca8.jpg,a young boy is jumping into a fountain,0.03655552228545124,0.16853932584269662
context_v2,SimpleRNN,Shallow_Large,2247192427_5e106f24a9.jpg,a basketball player in a white uniform is dribbling the ball,0.04411629359322707,0.15384615384615385
context_v2,SimpleRNN,Shallow_Large,2244551043_21b8cca866.jpg,a group of people are standing in a crowded street,0.06985342056580097,0.2808302808302808
context_v2,SimpleRNN,Shallow_Large,3014080715_f4f0dbb56e.jpg,a group of dogs are in a sled on a field,0.3508439695638686,0.5060506050605059
context_v2,SimpleRNN,Shallow_Large,3244734844_c318c29c23.jpg,a skateboarder jumps down a skateboard,0.05372849659117709,0.25
context_v2,SimpleRNN,Shallow_Large,3421928157_69a325366f.jpg,a man in a blue shirt is riding a raft in the air,0.11685792587573332,0.46487603305785125
context_v2,SimpleRNN,Shallow_Large,3572346664_e1e6c77f11.jpg,a woman with a woman in a black shirt and a woman in a black shirt,0.030934588294313718,0.24109014675052406
context_v2,SimpleRNN,Shallow_Large,3132760860_3e743a935d.jpg,a young boy is jumping down a skateboard,0.0682218798076897,0.3206896551724139
context_v2,SimpleRNN,Shallow_Large,2148916767_644ea6a7fa.jpg,a black and white dog is running through the snow,0.6580370064762462,0.7789062500000001
context_v2,SimpleRNN,Shallow_Large,2998024845_1529c11694.jpg,a man in a red helmet is riding a bike,0.1634812655665549,0.36134651600753287
context_v2,SimpleRNN,Shallow_Large,2613209320_edf6a2b7e9.jpg,a dog is running through the water,0.12098967350244397,0.5357142857142857
context_v2,SimpleRNN,Shallow_Large,745966757_6d16dfad8f.jpg,a young girl in a pink dress is walking down a street,0.10025157431478134,0.44834307992202727
context_v2,SimpleRNN,Shallow_Large,1998457059_c9ac9a1e1a.jpg,a surfer is surfing in the water,0.18575057999133598,0.3650793650793651
context_v2,SimpleRNN,Shallow_Large,503090187_8758ab5680.jpg,a woman with a white shirt and a white shirt and a white shirt and a white and white shirt and a white and white shirt,0.01700463072175106,0.12931034482758622
context_v2,SimpleRNN,Shallow_Large,3627679667_0e3de9fc90.jpg,a man in a blue wetsuit is surfing in the water,0.12760671487807074,0.38027108433734946
context_v2,SimpleRNN,Shallow_Large,516214924_c2a4364cb3.jpg,a brown dog is laying on a brown dog,0.13485111859503685,0.46296296296296297
context_v2,SimpleRNN,Shallow_Large,3119696225_b289efaec8.jpg,a man in a bikini and a woman is walking on a beach,0.04646684393670022,0.43764705882352933
context_v2,SimpleRNN,Shallow_Large,3405113041_4b72c24801.jpg,a bird is flying through the water,0.21515344521672802,0.6371428571428571
context_v2,SimpleRNN,Shallow_Large,3315033940_e91f87b7f2.jpg,a man is surfing on a wave,0.043472087194499145,0.17045454545454547
context_v2,SimpleRNN,Shallow_Large,791338571_7f38510bf7.jpg,a black dog is sitting on a grassy path,0.067857774292396,0.3303703703703704
context_v2,SimpleRNN,Shallow_Large,1332208215_fa824f6659.jpg,a man in a white shirt is sitting on a train,0.17242221289766632,0.6105769230769231
context_v2,SimpleRNN,Shallow_Large,3399944164_ec24123945.jpg,a young girl with a baby in a blue shirt and a baby in a blue shirt,0.053841017619118636,0.35002055921052627
context_v2,SimpleRNN,Shallow_Large,2696394827_7342ced36f.jpg,a dog is jumping through the water,0.10445522730720382,0.39952531645569617
context_v2,SimpleRNN,Shallow_Large,2427558437_3e839056d7.jpg,two dogs are running on the beach,0.18651176671349295,0.4821802935010482
context_v2,SimpleRNN,Shallow_Large,2086678529_b3301c2d71.jpg,a woman in a black dress is standing in a red dress,0.04740604259878138,0.5636363636363637
context_v2,SimpleRNN,Shallow_Large,2472574160_8ce233f396.jpg,a woman in a blue dress is standing in a field,0.11651778275759282,0.4726890756302521
context_v2,SimpleRNN,Shallow_Large,413737417_b0a8b445e9.jpg,a group of people are standing on a snowy hill,0.42728700639623407,0.5625
context_v2,SimpleRNN,Shallow_Large,3690425778_3b390b3ea5.jpg,a man is standing on a rock,0.07201170728284921,0.2410901467505241
